iter	Passed	Remaining
0	2	201
1	3	185
2	5	177
3	6	163
4	8	164
5	10	170
6	12	167
7	14	164
8	15	160
9	17	159
10	19	154
11	20	150
12	21	146
13	24	150
14	26	150
15	28	150
16	31	151
17	33	153
18	35	151
19	37	150
20	39	147
21	40	143
22	41	140
23	43	136
24	44	133
25	46	130
26	47	128
27	48	125
28	50	124
29	52	122
30	53	119
31	55	117
32	56	114
33	57	112
34	59	110
35	60	107
36	62	105
37	63	103
38	64	101
39	66	100
40	68	98
41	68	94
42	70	92
43	71	91
44	72	89
45	74	87
46	75	85
47	77	83
48	78	81
49	80	80
50	81	78
51	82	76
52	84	74
53	85	72
54	86	70
55	87	69
56	89	67
57	90	65
58	92	64
59	94	62
60	95	61
61	97	59
62	98	57
63	100	56
64	101	54
65	103	53
66	104	51
67	105	49
68	107	48
69	108	46
70	110	45
71	111	43
72	113	41
73	114	40
74	115	38
75	117	37
76	118	35
77	120	33
78	121	32
79	122	30
80	124	29
81	125	27
82	127	26
83	128	24
84	129	22
85	131	21
86	133	19
87	135	18
88	136	16
89	138	15
90	139	13
91	140	12
92	142	10
93	143	9
94	145	7
95	146	6
96	148	4
97	149	3
98	151	1
99	152	0
